信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,供给_发行量_得分,供给_发行量_定性,供给_发行占比_得分,供给_发行占比_定性,供给_10Y以上发行_得分,供给_10Y以上发行_定性,供给_发飞惩罚_得分,供给_发飞惩罚_定性,银行需求_得分,银行需求_定性,利差_地方债国债_得分,利差_地方债国债_定性,利差_周度变化_得分,利差_周度变化_定性,利差_地方债NCD_得分,利差_地方债NCD_定性,非银情绪_得分,非银情绪_定性
2025-12-22,2025-12-29,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利多,20.0,利多,20.0,利多,0.0,中性,0.0,利空,0.0,中性,12.5,中性,0.0,利多,0.0,利空
2025-12-29,2026-01-05,1.0,看多,-0.001647454602009546,-0.0006614332379374366,-0.0009860213640721094,0.00024376984126984124,-0.001891195038847348,-2.109999999999994,-0.9699999999999984,-1.1399999999999957,否,该空没空,否,是,该空没空,0.0,利多,0.0,利空,20.0,利多,0.0,中性,5.0,中性,0.0,中性,25.0,利多,0.0,利多,25.0,利多
2026-01-05,2026-01-12,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,中性,20.0,利多,10.0,中性,0.0,中性,5.0,中性,0.0,中性,0.0,利空,0.0,利多,25.0,利多
2026-01-12,2026-01-19,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利多,20.0,利多,20.0,利多,0.0,中性,10.0,利多,0.0,中性,12.5,中性,0.0,利多,0.0,利空
2026-01-19,2026-01-26,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,10.0,中性,10.0,中性,0.0,中性,5.0,中性,0.0,中性,12.5,中性,0.0,利多,0.0,利空
2026-01-26,2026-02-02,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,利空,0.0,利空,0.0,中性,5.0,中性,0.0,中性,25.0,利多,0.0,利多,25.0,利多
2026-02-02,2026-02-09,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,利空,0.0,利空,0.0,中性,10.0,利多,0.0,中性,0.0,利空,0.0,利多,25.0,利多
2026-02-09,2026-03-02,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,利空,0.0,利空,0.0,中性,5.0,中性,0.0,中性,12.5,中性,0.0,利多,25.0,利多
2026-03-02,2026-03-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,利空,0.0,利空,0.0,中性,5.0,中性,0.0,利多,0.0,利空,0.0,利多,0.0,利空
2026-03-09,2026-03-16,1.0,看多,0.0003023035333262758,-0.0026665122718835255,0.0029688158052098013,0.00039551190476190475,-9.112052456660964e-05,-0.09999999999999609,-3.3299999999999996,3.2300000000000035,否,其他,否,否,其他,0.0,中性,20.0,利多,20.0,利多,0.0,中性,5.0,中性,0.0,中性,25.0,利多,0.0,利多,25.0,利多
2026-03-16,2026-03-23,1.0,看多,0.0004825980128198015,-0.0010555199295704254,0.001538117942390227,0.000396130952380952,8.859201303068835e-05,0.09999999999999593,-1.5599999999999987,1.6599999999999946,是,其他,否,否,其他,0.0,利空,10.0,中性,0.0,利空,0.0,中性,10.0,利多,0.0,中性,25.0,利多,0.0,利多,25.0,利多
2026-03-23,2026-03-30,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,利空,0.0,利空,0.0,中性,5.0,中性,0.0,中性,25.0,利多,0.0,利多,25.0,利多
2026-03-30,2026-04-06,1.0,看多,0.002492245014301453,0.00011375144213876531,0.0023784935721626876,0.0003946230158730151,0.0020997570932626435,2.3399999999990095,-0.2699999999999925,2.609999999999002,是,其他,是,否,有效进攻,0.0,中性,10.0,中性,20.0,利多,0.0,中性,5.0,中性,0.0,中性,12.5,中性,0.0,利多,25.0,利多
2026-04-06,2026-04-13,1.0,看多,0.0013279081131478687,0.0009321965584130343,0.00039571155473483444,0.00031321825396825396,0.0010154371520150868,1.1299999999999852,0.7100000000000162,0.41999999999996906,是,有效进攻,是,否,有效进攻,0.0,中性,10.0,中性,10.0,中性,0.0,中性,5.0,中性,0.0,利空,25.0,利多,0.0,利多,25.0,利多
2026-04-13,2026-04-20,1.0,看多,0.005223735285654563,0.00494858673420695,0.00027514855144761263,0.000388234126984127,0.0048265516488738966,5.360000000000017,5.049999999999986,0.3100000000000316,是,有效进攻,是,否,有效进攻,0.0,中性,10.0,中性,10.0,中性,0.0,中性,5.0,中性,0.0,利空,25.0,利多,0.0,利多,25.0,利多
2026-04-20,2026-04-27,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,中性,10.0,中性,10.0,中性,0.0,中性,0.0,利空,0.0,利空,12.5,中性,0.0,利多,25.0,利多
2026-04-27,2026-05-04,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,中性,0.0,利空,10.0,中性,0.0,中性,5.0,中性,0.0,利空,12.5,中性,0.0,利多,25.0,利多
2026-05-04,2026-05-11,1.0,看多,0.0007625227226242259,-0.001383984683954731,0.002146507406578957,0.00023058730158730158,0.0005377554508898281,0.6000000000000103,-1.7500000000000155,2.350000000000026,是,其他,否,否,其他,0.0,利多,20.0,利多,20.0,利多,0.0,中性,5.0,中性,0.0,中性,0.0,利空,0.0,利多,25.0,利多
2026-05-11,2026-05-18,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,中性,20.0,利多,10.0,中性,0.0,中性,5.0,中性,0.0,利空,25.0,利多,0.0,利多,0.0,利空
2026-05-18,2026-05-25,1.0,看多,0.0019469328677255149,0.001607755347040829,0.0003391775206846859,0.00037359920634920634,0.0015722678183744691,1.7400000000000053,1.3900000000000023,0.350000000000003,是,有效进攻,是,否,有效进攻,0.0,中性,10.0,中性,20.0,利多,0.0,中性,10.0,利多,0.0,利空,25.0,利多,0.0,利多,25.0,利多
2026-05-25,2026-06-01,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,利空,0.0,利空,0.0,中性,5.0,中性,0.0,利空,12.5,中性,0.0,中性,25.0,利多
2026-06-01,2026-06-08,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,中性,10.0,中性,0.0,利空,0.0,中性,5.0,中性,0.0,利空,12.5,中性,0.0,中性,25.0,利多
2026-06-08,2026-06-15,1.0,看多,-0.003272083680437743,-0.0016599917636319628,-0.0016120919168057801,0.00036165079365079323,-0.0036371769637213273,-4.010000000000993,-2.1999999999990085,-1.8100000000019842,否,该空没空,否,是,该空没空,0.0,利空,10.0,中性,10.0,中性,0.0,中性,5.0,中性,0.0,利空,25.0,利多,0.0,中性,25.0,利多
2026-06-15,2026-06-22,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,中性,0.0,利空,10.0,中性,0.0,中性,10.0,利多,0.0,利空,0.0,利空,0.0,中性,0.0,利空
2026-06-22,2026-06-29,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,10.0,中性,0.0,利空,0.0,中性,0.0,利空,0.0,利空,12.5,中性,0.0,中性,25.0,利多
2026-06-29,2026-07-06,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,中性,0.0,利空,0.0,利空,0.0,中性,0.0,利空,0.0,利空,12.5,中性,0.0,利空,25.0,利多
2026-07-06,2026-07-13,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利多,20.0,利多,10.0,中性,0.0,中性,5.0,中性,0.0,利空,12.5,中性,0.0,中性,0.0,利空
2026-07-13,2026-07-20,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,中性,10.0,中性,10.0,中性,0.0,中性,5.0,中性,0.0,利空,25.0,利多,0.0,中性,0.0,利空
