signal_date,周期起始,周期结束,信号产生日期,信号适用开始日期,信号适用结束日期,供给信息截至日期,银行需求取数日期,利差取数日期,非银情绪取数日期,总分_raw,总分,供给模块_利空,需求模块_利空,估值模块_利空,情绪模块_利空,利空模块数,供给或需求利空,供给_发行量_得分,供给_发行量_定性,供给_发行量_原始数据,供给_发行量_二级数据,供给_发行占比_得分,供给_发行占比_定性,供给_发行占比_原始数据,供给_发行占比_二级数据,供给_10Y以上发行_得分,供给_10Y以上发行_定性,供给_10Y以上发行_原始数据,供给_10Y以上发行_二级数据,供给_发飞惩罚_得分,供给_发飞惩罚_定性,供给_发飞惩罚_原始数据,供给_发飞惩罚_二级数据,银行需求_得分,银行需求_定性,银行需求_原始数据,银行需求_二级数据,利差_地方债国债_得分,利差_地方债国债_定性,利差_地方债国债_原始数据,利差_地方债国债_二级数据,利差_周度变化_得分,利差_周度变化_定性,利差_周度变化_原始数据,利差_周度变化_二级数据,利差_地方债NCD_得分,利差_地方债NCD_定性,利差_地方债NCD_原始数据,利差_地方债NCD_二级数据,非银情绪_得分,非银情绪_定性,非银情绪_原始数据,非银情绪_二级数据,结论,仓位
2023-07-03,2023-07-03,2023-07-03,2023-07-02,2023-07-03,2023-07-03,2023-07-02,2023-06-30,2023-06-30,2023-06-30,17.5,17.5,0.0,1.0,0.0,1.0,2.0,1.0,0.0,中性,1111.9368,52.05479452054794,7.5,中性,0.3202825744163554,44.63276836158192,7.5,中性,75.06209999999955,30.68493150684932,0.0,中性,未知,,0.0,利空,-34.230000000000004,10.317460317460316,0.0,中性,23.13000000000001,68.92430278884463,0.0,利空,2.419999999999998,,2.5,中性,56.13999999999999,58.964143426294825,0.0,利空,-0.0781179999999998,,中性,0.0
2023-07-04,2023-07-04,2023-07-04,2023-07-03,2023-07-04,2023-07-04,2023-07-03,2023-07-03,2023-07-03,2023-07-03,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1111.9368,52.32876712328767,7.5,中性,0.2894236178462394,36.440677966101696,7.5,中性,75.06209999999955,30.95890410958904,0.0,中性,未知,,2.5,中性,-3.260000000000005,71.03174603174604,0.0,中性,23.51000000000001,72.0,0.0,利空,3.8000000000000256,,2.5,中性,56.03000000000002,59.2,50.0,利多,0.0932160000000001,,看多,1.0
2023-07-05,2023-07-05,2023-07-05,2023-07-04,2023-07-05,2023-07-05,2023-07-04,2023-07-04,2023-07-04,2023-07-04,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1152.9606,54.7945205479452,7.5,中性,0.2969309859102333,38.70056497175141,7.5,中性,75.06209999999955,31.232876712328768,0.0,中性,未知,,2.5,中性,1.519999999999997,77.77777777777779,0.0,中性,22.239999999999995,63.34661354581673,5.0,中性,1.4699999999999953,,2.5,中性,56.75999999999996,60.55776892430279,50.0,利多,0.1759800000000001,,看多,1.0
2023-07-06,2023-07-06,2023-07-06,2023-07-05,2023-07-06,2023-07-06,2023-07-05,2023-07-05,2023-07-05,2023-07-05,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,666.9286,32.054794520547944,15.0,利多,0.1846377411431185,19.2090395480226,15.0,利多,39.18999999999954,24.10958904109589,0.0,中性,未知,,2.5,中性,-1.140000000000004,73.80952380952381,0.0,中性,22.98,68.52589641434263,0.0,利空,1.7900000000000027,,2.5,中性,58.00000000000001,61.75298804780876,50.0,利多,0.1669510000000001,,看多,1.0
2023-07-07,2023-07-07,2023-07-07,2023-07-06,2023-07-07,2023-07-07,2023-07-06,2023-07-06,2023-07-06,2023-07-06,77.5,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,942.8004,46.3013698630137,7.5,中性,0.2424920414006887,28.53107344632768,7.5,中性,53.62919999999954,27.671232876712327,0.0,中性,未知,,5.0,利多,3.139999999999996,81.34920634920636,0.0,中性,23.33999999999996,71.31474103585657,5.0,中性,1.159999999999961,,2.5,中性,59.75999999999999,62.54980079681275,50.0,利多,0.2846030000000001,,看多,1.0
2023-07-10,2023-07-10,2023-07-10,2023-07-09,2023-07-10,2023-07-10,2023-07-09,2023-07-07,2023-07-07,2023-07-07,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,792.2485,38.9041095890411,15.0,利多,0.1585317433478173,16.101694915254235,7.5,中性,53.58919999999954,27.945205479452056,0.0,中性,未知,,5.0,利多,21.46,97.61904761904762,0.0,中性,22.970000000000024,68.12749003984064,5.0,中性,-0.1599999999999823,,2.5,中性,60.00000000000001,63.34661354581673,50.0,利多,0.3621720000000001,,看多,1.0
2023-07-11,2023-07-11,2023-07-11,2023-07-10,2023-07-11,2023-07-11,2023-07-10,2023-07-10,2023-07-10,2023-07-10,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,792.2485,38.9041095890411,15.0,利多,0.1712137353332115,17.231638418079097,7.5,中性,53.58919999999954,28.21917808219178,0.0,中性,未知,,5.0,利多,5.139999999999996,84.92063492063492,0.0,中性,22.380000000000024,64.0,5.0,中性,-1.1299999999999848,,2.5,中性,57.91,62.0,50.0,利多,0.3659290000000001,,看多,1.0
2023-07-12,2023-07-12,2023-07-12,2023-07-11,2023-07-12,2023-07-12,2023-07-11,2023-07-11,2023-07-11,2023-07-11,82.5,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1038.5119,48.76712328767123,15.0,利多,0.2130931290021062,21.468926553672315,7.5,中性,173.8737999999995,38.9041095890411,0.0,中性,未知,,2.5,中性,-14.630000000000004,41.66666666666667,0.0,中性,22.46000000000001,64.5418326693227,5.0,中性,0.2200000000000201,,2.5,中性,57.24,61.75298804780876,50.0,利多,0.4605730000000001,,看多,1.0
2023-07-13,2023-07-13,2023-07-13,2023-07-12,2023-07-13,2023-07-13,2023-07-12,2023-07-12,2023-07-12,2023-07-12,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1557.8494,67.94520547945206,7.5,中性,0.4492263706722673,64.12429378531074,7.5,中性,392.1237999999996,57.26027397260274,0.0,中性,未知,,2.5,中性,-2.010000000000004,70.63492063492063,0.0,中性,21.240000000000016,58.964143426294825,10.0,利多,-1.7399999999999842,,2.5,中性,54.51999999999999,57.37051792828686,50.0,利多,0.5157420000000001,,看多,1.0
2023-07-14,2023-07-14,2023-07-14,2023-07-13,2023-07-14,2023-07-14,2023-07-13,2023-07-13,2023-07-13,2023-07-13,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利空,1955.1524,77.26027397260275,7.5,中性,0.5058409598545195,68.64406779661016,7.5,中性,795.0808999999996,73.97260273972603,0.0,中性,未知,,2.5,中性,-6.510000000000004,63.095238095238095,0.0,中性,20.86999999999999,56.97211155378486,10.0,利多,-2.4699999999999704,,2.5,中性,53.75000000000001,55.77689243027888,50.0,利多,0.3993410000000001,,看多,1.0
2023-07-17,2023-07-17,2023-07-17,2023-07-16,2023-07-17,2023-07-17,2023-07-16,2023-07-14,2023-07-14,2023-07-14,72.5,72.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,利空,1915.0524,75.89041095890411,0.0,利空,0.7829155254400925,88.13559322033898,7.5,中性,755.9308999999996,69.86301369863014,0.0,中性,未知,,2.5,中性,-6.520000000000005,63.095238095238095,0.0,中性,21.229999999999997,59.36254980079681,10.0,利多,-1.7400000000000304,,2.5,中性,54.67,58.56573705179283,50.0,利多,0.3275540000000002,,看多,1.0
2023-07-18,2023-07-18,2023-07-18,2023-07-17,2023-07-18,2023-07-18,2023-07-17,2023-07-17,2023-07-17,2023-07-17,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利空,2292.3328,83.83561643835617,7.5,中性,0.48307102928587,66.10169491525424,7.5,中性,801.3608999999996,73.97260273972603,0.0,中性,未知,,2.5,中性,-5.860000000000004,64.68253968253968,0.0,中性,21.45999999999999,60.8,5.0,中性,-0.9200000000000336,,2.5,中性,55.100000000000016,59.2,50.0,利多,0.3377920000000001,,看多,1.0
2023-07-19,2023-07-19,2023-07-19,2023-07-18,2023-07-19,2023-07-19,2023-07-18,2023-07-18,2023-07-18,2023-07-18,77.5,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利空,2211.0775,82.1917808219178,7.5,中性,0.4740653430394326,65.2542372881356,7.5,中性,831.5344999999995,74.52054794520548,0.0,中性,未知,,5.0,利多,2.1999999999999966,81.34920634920636,0.0,中性,22.86999999999999,68.92430278884463,5.0,中性,0.4099999999999753,,2.5,中性,56.21000000000001,61.354581673306775,50.0,利多,0.1843720000000001,,看多,1.0
2023-07-20,2023-07-20,2023-07-20,2023-07-19,2023-07-20,2023-07-20,2023-07-19,2023-07-19,2023-07-19,2023-07-19,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利空,2648.5829,89.86301369863014,7.5,中性,0.519168844634476,70.62146892655367,7.5,中性,789.0744999999995,72.87671232876713,0.0,中性,未知,,2.5,中性,-6.640000000000004,62.698412698412696,0.0,中性,22.58,66.93227091633466,5.0,中性,1.339999999999982,,2.5,中性,55.91,60.1593625498008,50.0,利多,0.1311310000000001,,看多,1.0
2023-07-21,2023-07-21,2023-07-21,2023-07-20,2023-07-21,2023-07-21,2023-07-20,2023-07-20,2023-07-20,2023-07-20,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利空,1917.1626,75.06849315068493,7.5,中性,0.4386936540988199,60.16949152542372,7.5,中性,474.0181999999995,58.08219178082192,0.0,中性,未知,,2.5,中性,-0.950000000000004,74.60317460317461,0.0,中性,22.440000000000012,66.13545816733067,0.0,利空,1.5700000000000252,,2.5,中性,55.33000000000001,60.1593625498008,50.0,利多,0.0994640000000001,,看多,1.0
2023-07-24,2023-07-24,2023-07-24,2023-07-23,2023-07-24,2023-07-24,2023-07-23,2023-07-21,2023-07-21,2023-07-21,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利空,2217.1933,81.91780821917808,7.5,中性,0.4993686139120974,67.2316384180791,7.5,中性,474.0181999999995,58.08219178082192,0.0,中性,未知,,2.5,中性,-21.24,28.17460317460317,0.0,中性,23.99,78.88446215139442,0.0,利空,2.7600000000000087,,2.5,中性,56.78000000000001,63.745019920318725,50.0,利多,0.1649970000000001,,看多,1.0
2023-07-25,2023-07-25,2023-07-25,2023-07-24,2023-07-25,2023-07-25,2023-07-24,2023-07-24,2023-07-24,2023-07-24,62.5,62.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,利空,1994.8429,77.53424657534246,0.0,利空,0.8689691676349135,89.83050847457628,7.5,中性,539.5881999999995,63.013698630136986,0.0,中性,未知,,2.5,中性,-20.860000000000007,29.761904761904763,0.0,利多,24.92000000000001,84.0,0.0,利空,3.4600000000000186,,2.5,中性,55.26,60.4,50.0,利多,0.2257990000000002,,中性,0.0
2023-07-26,2023-07-26,2023-07-26,2023-07-25,2023-07-26,2023-07-26,2023-07-25,2023-07-25,2023-07-25,2023-07-25,72.5,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1929.6233,74.24657534246575,0.0,利空,0.8651377072683912,89.54802259887006,7.5,中性,405.9396999999996,54.7945205479452,0.0,中性,未知,,2.5,中性,-11.320000000000004,48.41269841269841,0.0,中性,17.210000000000036,35.45816733067729,10.0,利多,-5.659999999999954,,2.5,中性,50.01000000000002,46.613545816733065,50.0,利多,0.0099820000000001,,看多,1.0
2023-07-27,2023-07-27,2023-07-27,2023-07-26,2023-07-27,2023-07-27,2023-07-26,2023-07-26,2023-07-26,2023-07-26,20.0,20.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,利空,2610.377,88.21917808219179,0.0,利空,0.8966740943611464,90.3954802259887,7.5,中性,740.7970999999995,68.21917808219177,0.0,中性,未知,,5.0,利多,4.489999999999997,84.12698412698413,0.0,中性,21.10000000000003,58.964143426294825,5.0,中性,-1.4799999999999685,,2.5,中性,53.90000000000001,56.97211155378486,0.0,利空,-0.3752619999999999,,中性,0.0
2023-07-28,2023-07-28,2023-07-28,2023-07-27,2023-07-28,2023-07-28,2023-07-27,2023-07-27,2023-07-27,2023-07-27,20.0,20.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,利空,2279.337,82.73972602739727,0.0,利空,0.88341704335855,89.54802259887006,7.5,中性,638.4570999999995,66.02739726027397,0.0,中性,未知,,5.0,利多,7.229999999999996,87.6984126984127,0.0,中性,21.079999999999988,58.56573705179283,5.0,中性,-1.360000000000028,,2.5,中性,55.28,61.354581673306775,0.0,利空,-0.3326859999999998,,中性,0.0
2023-07-31,2023-07-31,2023-07-31,2023-07-30,2023-07-31,2023-07-31,2023-07-30,2023-07-28,2023-07-28,2023-07-28,17.5,17.5,1.0,0.0,0.0,1.0,2.0,1.0,0.0,利空,2651.6263,89.86301369863014,0.0,利空,0.7362302690870508,86.15819209039547,0.0,利空,956.0970999999996,82.1917808219178,0.0,中性,未知,,5.0,利多,10.509999999999994,90.47619047619048,0.0,中性,18.91999999999996,47.01195219123506,10.0,利多,-5.070000000000043,,2.5,中性,54.25,58.16733067729084,0.0,利空,-0.4528449999999998,,中性,0.0
2023-08-01,2023-08-01,2023-08-01,2023-07-31,2023-08-01,2023-08-01,2023-07-31,2023-07-31,2023-07-31,2023-07-31,17.5,17.5,1.0,0.0,0.0,1.0,2.0,1.0,0.0,利空,3078.5799,97.26027397260276,0.0,利空,0.7641848930438241,86.15819209039547,0.0,利空,1156.7371,89.31506849315069,0.0,中性,未知,,5.0,利多,17.47,96.82539682539682,0.0,中性,18.910000000000025,47.2,10.0,利多,-6.009999999999984,,2.5,中性,54.38000000000001,58.8,0.0,利空,-0.5692389999999998,,中性,0.0
2023-08-02,2023-08-02,2023-08-02,2023-08-01,2023-08-02,2023-08-02,2023-08-01,2023-08-01,2023-08-01,2023-08-01,12.5,12.5,1.0,0.0,0.0,1.0,2.0,1.0,0.0,利空,3311.728,98.9041095890411,0.0,利空,0.7770857267286883,86.15819209039547,0.0,利空,1316.767399999999,92.32876712328768,0.0,中性,未知,,5.0,利多,4.869999999999997,83.73015873015873,0.0,中性,18.14,41.43426294820717,5.0,中性,0.9299999999999642,,2.5,中性,54.21,58.16733067729084,0.0,利空,-0.3224929999999998,,看空,0.0
2023-08-03,2023-08-03,2023-08-03,2023-08-02,2023-08-03,2023-08-03,2023-08-02,2023-08-02,2023-08-02,2023-08-02,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1674.1314,66.3013698630137,7.5,中性,0.3394818388835338,44.06779661016949,7.5,中性,806.1199999999994,72.32876712328768,0.0,中性,未知,,2.5,中性,-1.6900000000000048,70.63492063492063,0.0,中性,18.930000000000025,48.60557768924303,10.0,利多,-2.1700000000000053,,2.5,中性,55.18000000000001,62.15139442231076,50.0,利多,0.0347910000000001,,看多,1.0
2023-08-04,2023-08-04,2023-08-04,2023-08-03,2023-08-04,2023-08-04,2023-08-03,2023-08-03,2023-08-03,2023-08-03,72.5,72.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,利空,2195.1921,78.35616438356165,7.5,中性,0.3763729229911858,47.74011299435029,0.0,利空,947.1699999999996,80.54794520547945,0.0,中性,未知,,2.5,中性,-1.4400000000000048,71.42857142857143,0.0,中性,18.98,49.40239043824701,10.0,利多,-2.0999999999999908,,2.5,中性,57.33000000000001,68.52589641434263,50.0,利多,0.0151690000000001,,看多,1.0
2023-08-07,2023-08-07,2023-08-07,2023-08-06,2023-08-07,2023-08-07,2023-08-06,2023-08-04,2023-08-04,2023-08-04,77.5,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1522.8721,60.54794520547945,7.5,中性,0.3212016075096703,41.24293785310734,7.5,中性,629.5299999999995,63.013698630136986,0.0,中性,未知,,5.0,利多,11.889999999999995,92.06349206349206,0.0,中性,18.67000000000001,44.22310756972112,5.0,中性,-0.2499999999999502,,2.5,中性,56.86,67.33067729083665,50.0,利多,0.0635730000000001,,看多,1.0
2023-08-08,2023-08-08,2023-08-08,2023-08-07,2023-08-08,2023-08-08,2023-08-07,2023-08-07,2023-08-07,2023-08-07,82.5,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,940.9885,41.917808219178085,15.0,利多,0.1552276946747754,12.71186440677966,7.5,中性,317.8899999999995,47.397260273972606,0.0,中性,未知,,2.5,中性,-10.360000000000005,48.80952380952381,0.0,中性,18.67000000000001,44.8,5.0,中性,-0.2400000000000162,,2.5,中性,55.29000000000002,63.6,50.0,利多,0.0927200000000001,,看多,1.0
2023-08-09,2023-08-09,2023-08-09,2023-08-08,2023-08-09,2023-08-09,2023-08-08,2023-08-08,2023-08-08,2023-08-08,77.5,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1240.7633,53.15068493150685,15.0,利多,0.1950344961749834,18.926553672316384,7.5,中性,325.6529999999996,48.21917808219178,0.0,中性,未知,,2.5,中性,2.579999999999996,79.36507936507937,0.0,中性,19.97,56.17529880478087,0.0,利空,1.8299999999999983,,2.5,中性,57.50999999999999,69.7211155378486,50.0,利多,0.1005240000000001,,看多,1.0
2023-08-10,2023-08-10,2023-08-10,2023-08-09,2023-08-10,2023-08-10,2023-08-09,2023-08-09,2023-08-09,2023-08-09,77.5,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1458.8625,58.9041095890411,7.5,中性,0.3414490718392065,43.78531073446328,7.5,中性,450.4529999999995,52.32876712328767,0.0,中性,未知,,2.5,中性,-6.380000000000004,60.71428571428571,0.0,中性,19.899999999999984,55.77689243027888,5.0,中性,0.9699999999999598,,5.0,利多,57.50999999999999,70.1195219123506,50.0,利多,0.0909150000000001,,看多,1.0
2023-08-11,2023-08-11,2023-08-11,2023-08-10,2023-08-11,2023-08-11,2023-08-10,2023-08-10,2023-08-10,2023-08-10,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1918.8838,71.78082191780823,7.5,中性,0.4408608514326592,56.77966101694916,7.5,中性,427.9607999999996,52.05479452054794,0.0,中性,未知,,2.5,中性,-7.210000000000004,58.333333333333336,0.0,中性,19.78,55.77689243027888,5.0,中性,0.8000000000000007,,2.5,中性,56.78000000000001,67.72908366533864,50.0,利多,0.0037070000000001,,看多,1.0
2023-08-14,2023-08-14,2023-08-14,2023-08-13,2023-08-14,2023-08-14,2023-08-13,2023-08-11,2023-08-11,2023-08-11,72.5,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1918.8838,71.78082191780823,7.5,中性,0.465456590597382,60.451977401129945,7.5,中性,427.9607999999996,52.05479452054794,0.0,中性,未知,,2.5,中性,-6.020000000000005,61.11111111111112,0.0,中性,20.730000000000004,60.95617529880478,0.0,利空,2.059999999999995,,5.0,利多,57.54000000000001,70.91633466135458,50.0,利多,0.0528480000000001,,看多,1.0
2023-08-15,2023-08-15,2023-08-15,2023-08-14,2023-08-15,2023-08-15,2023-08-14,2023-08-14,2023-08-14,2023-08-14,65.0,65.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,利空,2558.5738,86.3013698630137,0.0,利空,0.8947395587412359,90.11299435028248,7.5,中性,443.0507999999995,52.05479452054794,0.0,中性,未知,,2.5,中性,-1.3200000000000056,70.63492063492063,0.0,中性,21.919999999999984,68.0,0.0,利空,3.249999999999975,,5.0,利多,58.040000000000006,72.8,50.0,利多,0.0530100000000001,,中性,0.0
2023-08-16,2023-08-16,2023-08-16,2023-08-15,2023-08-16,2023-08-16,2023-08-15,2023-08-15,2023-08-15,2023-08-15,65.0,65.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,利空,3212.8939,98.63013698630137,0.0,利空,0.9143400431071635,90.67796610169492,7.5,中性,552.6377999999995,59.72602739726028,0.0,中性,未知,,2.5,中性,-12.950000000000006,42.85714285714285,0.0,利多,23.320000000000007,80.87649402390437,0.0,利空,3.3500000000000085,,5.0,利多,58.40999999999998,72.90836653386454,50.0,利多,0.1262390000000001,,中性,0.0
2023-08-17,2023-08-17,2023-08-17,2023-08-16,2023-08-17,2023-08-17,2023-08-16,2023-08-16,2023-08-16,2023-08-16,65.0,65.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,利空,4300.177,100.0,0.0,利空,0.9345819558778112,90.67796610169492,7.5,中性,771.6177999999995,68.76712328767123,0.0,中性,未知,,2.5,中性,-15.500000000000004,36.507936507936506,0.0,中性,22.289999999999964,71.31474103585657,0.0,利空,2.3899999999999797,,5.0,利多,57.77999999999999,71.31474103585657,50.0,利多,0.1798900000000001,,中性,0.0
2023-08-18,2023-08-18,2023-08-18,2023-08-17,2023-08-18,2023-08-18,2023-08-17,2023-08-17,2023-08-17,2023-08-17,60.0,60.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,利空,4034.2401,99.72602739726028,0.0,利空,0.6468818805779918,80.22598870056498,0.0,利空,1080.435999999999,87.67123287671232,0.0,中性,未知,,2.5,中性,-22.870000000000005,22.61904761904762,0.0,中性,20.839999999999968,61.75298804780876,5.0,中性,1.0599999999999703,,2.5,中性,55.87,64.14342629482071,50.0,利多,0.2162150000000001,,中性,0.0
2023-08-21,2023-08-21,2023-08-21,2023-08-20,2023-08-21,2023-08-21,2023-08-20,2023-08-18,2023-08-18,2023-08-18,60.0,60.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,利空,4500.5188,100.0,0.0,利空,0.6120890683321113,78.53107344632768,0.0,利空,1439.238699999999,93.97260273972604,0.0,中性,未知,,2.5,中性,-10.350000000000003,48.80952380952381,0.0,中性,20.720000000000027,60.95617529880478,5.0,中性,-0.0099999999999766,,2.5,中性,55.86000000000002,64.14342629482071,50.0,利多,0.1771590000000001,,中性,0.0
2023-08-22,2023-08-22,2023-08-22,2023-08-21,2023-08-22,2023-08-22,2023-08-21,2023-08-21,2023-08-21,2023-08-21,60.0,60.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,利空,4731.0767,100.0,0.0,利空,0.6238829053936539,79.37853107344633,0.0,利空,1988.351699999999,99.72602739726028,0.0,中性,未知,,2.5,中性,-9.490000000000006,51.98412698412699,0.0,中性,21.62000000000002,68.0,5.0,中性,-0.2999999999999652,,2.5,中性,54.150000000000006,57.99999999999999,50.0,利多,0.2202480000000001,,中性,0.0
2023-08-23,2023-08-23,2023-08-23,2023-08-22,2023-08-23,2023-08-23,2023-08-22,2023-08-22,2023-08-22,2023-08-22,70.0,70.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,利空,3866.4861,98.35616438356163,7.5,中性,0.5754824741700613,74.57627118644068,0.0,利空,1790.0517,98.63013698630137,0.0,中性,未知,,0.0,利空,-30.500000000000007,9.92063492063492,0.0,中性,20.109999999999985,58.964143426294825,10.0,利多,-3.210000000000022,,2.5,中性,52.25,53.38645418326693,50.0,利多,0.1368920000000001,,看多,1.0
2023-08-24,2023-08-24,2023-08-24,2023-08-23,2023-08-24,2023-08-24,2023-08-23,2023-08-23,2023-08-23,2023-08-23,70.0,70.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,利空,2691.05,87.3972602739726,7.5,中性,0.485464303432102,62.14689265536724,0.0,利空,1510.387899999999,94.24657534246576,0.0,中性,未知,,0.0,利空,-40.220000000000006,3.571428571428571,0.0,中性,19.95999999999998,56.97211155378486,10.0,利多,-2.329999999999984,,2.5,中性,51.81,52.19123505976096,50.0,利多,0.2554400000000001,,看多,1.0
2023-08-25,2023-08-25,2023-08-25,2023-08-24,2023-08-25,2023-08-25,2023-08-24,2023-08-24,2023-08-24,2023-08-24,57.5,57.5,1.0,1.0,0.0,0.0,2.0,1.0,0.0,利空,3116.6994,95.34246575342463,0.0,利空,0.7662069129297016,85.02824858757062,0.0,利空,1799.3025,98.63013698630137,0.0,中性,未知,,0.0,利空,-34.29000000000001,8.333333333333332,0.0,中性,20.299999999999983,60.1593625498008,5.0,中性,-0.5399999999999849,,2.5,中性,52.47999999999999,55.37848605577689,50.0,利多,0.2975570000000002,,中性,0.0
2023-08-28,2023-08-28,2023-08-28,2023-08-27,2023-08-28,2023-08-28,2023-08-27,2023-08-25,2023-08-25,2023-08-25,62.5,62.5,1.0,1.0,0.0,0.0,2.0,1.0,0.0,利空,2650.4207,85.75342465753425,0.0,利空,0.7359375426480997,83.61581920903954,0.0,利空,1440.4998,92.87671232876713,0.0,中性,未知,,0.0,利空,-44.82000000000001,1.1904761904761905,0.0,中性,18.76000000000002,45.81673306772908,10.0,利多,-1.960000000000008,,2.5,中性,50.280000000000015,47.80876494023904,50.0,利多,0.3320010000000001,,中性,0.0
2023-08-29,2023-08-29,2023-08-29,2023-08-28,2023-08-29,2023-08-29,2023-08-28,2023-08-28,2023-08-28,2023-08-28,62.5,62.5,1.0,1.0,0.0,0.0,2.0,1.0,0.0,中性,1780.1728,62.465753424657535,0.0,利空,0.6517979382337138,79.94350282485875,0.0,利空,876.2967999999996,75.06849315068493,0.0,中性,未知,,0.0,利空,-39.14000000000001,4.365079365079365,0.0,中性,18.650000000000013,44.4,10.0,利多,-2.970000000000006,,2.5,中性,48.02,40.400000000000006,50.0,利多,0.2272950000000002,,中性,0.0
2023-08-30,2023-08-30,2023-08-30,2023-08-29,2023-08-30,2023-08-30,2023-08-29,2023-08-29,2023-08-29,2023-08-29,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1294.7407,49.589041095890416,7.5,中性,0.5765316984280506,73.1638418079096,7.5,中性,780.4067999999996,66.57534246575342,0.0,中性,未知,,2.5,中性,-4.640000000000003,65.87301587301587,0.0,中性,20.590000000000018,61.75298804780876,5.0,中性,0.4800000000000324,,2.5,中性,46.59,36.25498007968128,50.0,利多,0.2705950000000001,,看多,1.0
2023-08-31,2023-08-31,2023-08-31,2023-08-30,2023-08-31,2023-08-31,2023-08-30,2023-08-30,2023-08-30,2023-08-30,72.5,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1164.7945,46.3013698630137,7.5,中性,0.3177468076838458,35.59322033898305,7.5,中性,716.2905999999996,60.82191780821918,0.0,中性,未知,,5.0,利多,12.569999999999997,93.25396825396824,0.0,中性,21.57,70.1195219123506,0.0,利空,1.6100000000000207,,2.5,中性,49.06999999999999,44.6215139442231,50.0,利多,0.1246840000000001,,看多,1.0
2023-09-01,2023-09-01,2023-09-01,2023-08-31,2023-09-01,2023-09-01,2023-08-31,2023-08-31,2023-08-31,2023-08-31,72.5,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1054.3522,40.821917808219176,7.5,中性,0.2965535172577275,32.48587570621469,7.5,中性,680.8629999999995,60.273972602739725,0.0,中性,未知,,5.0,利多,13.219999999999995,93.65079365079364,0.0,中性,21.839999999999996,71.31474103585657,0.0,利空,1.5400000000000098,,2.5,中性,49.590000000000025,45.81673306772908,50.0,利多,0.1290240000000001,,看多,1.0
